family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39
2,59,138,259,169,280,67,177,152,128,236,214,255,205,135,210,180,151,34,314,312,31,74,19,76,320,273,282,114,17,80,306,,,,,,,,
2,136,7,199,134,85,246,301,190,93,147,266,116,170,311,159,286,261,291,119,81,52,269,179,102,260,158,208,50,288,,,,,,,,,,
2,244,300,198,284,251,224,12,44,271,89,263,20,75,235,265,133,195,305,218,140,200,55,27,121,83,173,,,,,,,,,,,,,
3,297,105,108,162,222,231,8,4,186,213,6,78,142,192,226,91,99,9,185,38,277,227,57,104,247,1,90,160,315,242,33,,,,,,,,
2,2,21,60,204,64,94,130,5,124,167,268,24,307,287,92,156,279,139,39,225,321,141,146,241,79,,,,,,,,,,,,,,
3,258,3,238,193,32,48,66,310,207,73,254,70,290,283,216,285,274,149,189,239,145,43,264,13,71,275,172,26,278,143,209,316,,,,,,,
3,165,194,29,245,58,211,253,233,217,72,256,15,262,298,23,220,65,197,183,37,270,110,35,187,68,11,281,153,45,176,182,250,215,,,,,,
3,18,14,175,96,53,115,304,203,228,148,131,113,309,319,49,206,56,212,221,230,101,154,289,84,22,120,161,257,51,223,112,155,252,202,63,302,42,36,16
2,294,41,40,219,46,313,47,317,103,109,248,117,157,,,,,,,,,,,,,,,,,,,,,,,,,,
3,188,107,295,240,28,234,98,318,237,86,164,243,171,166,69,129,150,122,126,95,303,30,111,100,127,10,229,181,,,,,,,,,,,
1,118,299,293,272,232,174,88,25,54,323,125,322,184,82,191,168,123,267,178,144,163,296,132,201,,,,,,,,,,,,,,,
1,276,196,62,292,137,308,61,106,87,97,249,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
