family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41
2,356,21,97,328,400,247,295,420,292,45,249,75,87,106,379,17,415,380,138,171,390,464,147,,,,,,,,,,,,,,,,,,
2,220,197,38,229,377,397,56,277,230,227,207,136,49,70,370,164,86,457,418,130,119,436,357,149,336,280,423,73,359,,,,,,,,,,,,
3,40,332,238,57,58,262,239,196,489,193,265,402,205,319,14,214,83,484,62,424,279,11,180,367,318,31,67,302,314,372,381,135,322,399,177,151,408,485,488,388,
3,41,401,81,188,178,103,382,20,369,473,311,285,463,479,313,261,324,468,308,179,102,362,176,430,477,241,419,301,305,417,343,275,455,373,13,120,,,,,
3,391,364,410,114,225,321,6,346,78,167,351,192,240,46,405,466,33,200,208,10,250,50,60,133,195,451,139,89,439,39,202,36,360,27,,,,,,,
3,127,105,345,286,137,172,335,422,407,64,94,264,284,385,92,441,16,386,101,63,141,146,361,68,203,300,371,237,353,121,30,173,,,,,,,,,
3,161,110,155,312,443,344,246,325,233,159,128,363,329,453,333,283,358,298,447,256,416,290,450,393,158,52,181,124,226,100,82,48,145,99,449,274,189,129,337,26,413
2,153,492,51,236,340,354,163,406,342,19,166,43,396,461,168,493,55,185,448,104,258,365,421,53,148,495,276,66,255,,,,,,,,,,,,
2,327,182,260,482,437,334,221,71,294,323,54,144,42,98,444,154,273,152,80,245,210,374,469,392,32,296,112,235,109,476,460,122,,,,,,,,,
2,297,465,96,412,389,3,458,394,309,24,474,248,315,206,244,338,212,123,282,383,434,446,483,272,269,29,330,349,9,454,307,,,,,,,,,,
1,117,157,268,326,215,93,84,438,462,209,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,174,252,376,131,74,132,142,140,234,341,28,125,263,183,65,487,267,134,490,90,1,,,,,,,,,,,,,,,,,,,,
3,395,426,108,115,251,266,278,478,204,366,289,271,12,472,69,59,281,8,387,186,431,398,160,429,76,34,339,170,470,459,216,,,,,,,,,,
2,486,72,156,37,61,199,22,217,310,184,287,211,253,88,254,191,480,143,187,242,368,428,126,427,85,303,411,23,35,270,107,113,442,435,,,,,,,
2,2,162,150,213,7,224,481,467,293,432,175,404,79,25,378,304,47,348,491,194,475,384,433,306,494,316,375,,,,,,,,,,,,,,
2,414,355,288,350,5,403,44,352,218,223,15,190,232,91,116,456,18,4,165,317,243,95,118,299,,,,,,,,,,,,,,,,,
1,259,440,471,111,169,331,409,222,496,445,198,320,201,291,77,228,347,452,219,,,,,,,,,,,,,,,,,,,,,,
2,425,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
