family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41,order_42,order_43
2,118,299,226,320,167,266,365,155,315,206,383,212,123,255,34,249,87,171,390,219,202,221,148,141,243,45,15,307,,,,,,,,,,,,,,,
1,222,293,337,37,69,235,258,351,164,324,386,119,261,168,396,73,270,373,,,,,,,,,,,,,,,,,,,,,,,,,
3,116,110,376,276,199,267,342,229,74,43,145,328,60,82,205,83,213,135,288,214,139,180,367,31,302,286,369,239,149,137,294,136,260,170,209,400,325,,,,,,
2,407,174,25,232,377,182,124,291,312,16,354,200,129,405,366,278,158,370,102,179,176,17,393,33,181,247,50,388,187,,,,,,,,,,,,,,
2,224,251,397,298,115,59,64,378,9,94,204,6,240,192,78,39,389,264,343,218,305,61,93,38,227,230,398,,,,,,,,,,,,,,,,
2,297,96,336,27,350,5,3,268,191,319,295,92,287,381,40,133,284,11,304,352,321,225,330,152,134,279,371,237,62,121,,,,,,,,,,,,,
3,131,234,341,246,85,189,349,310,311,339,159,20,329,98,265,282,283,333,399,285,29,280,52,143,51,208,10,236,19,274,272,372,314,223,26,,,,,,,,
3,327,238,281,91,262,166,193,30,344,356,217,256,114,14,184,56,54,323,71,334,55,99,163,185,28,340,183,23,21,197,220,241,140,363,1,90,160,13,313,130,120,257,95
2,355,161,402,125,382,301,358,309,24,58,379,207,142,292,403,244,231,128,101,81,22,216,7,4,175,,,,,,,,,,,,,,,,,,
3,57,132,48,66,172,86,70,357,195,308,186,49,8,387,345,242,277,144,65,35,109,42,67,335,300,368,,,,,,,,,,,,,,,,,
1,169,331,111,248,151,177,63,322,113,253,154,273,385,89,392,296,215,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,395,127,188,32,401,198,146,289,353,12,271,361,68,252,210,105,404,374,245,80,306,375,316,,,,,,,,,,,,,,,,,,,
2,173,391,360,100,147,126,150,359,138,303,364,190,112,346,203,84,394,326,46,362,47,122,157,117,,,,,,,,,,,,,,,,,,,
2,18,380,108,162,233,75,76,97,103,153,156,196,44,79,72,250,88,107,211,254,104,338,165,406,41,317,194,269,384,,,,,,,,,,,,,,
1,348,259,332,290,201,77,106,178,263,228,53,347,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,36,318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
