family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25,order_26,order_27,order_28,order_29,order_30,order_31,order_32,order_33,order_34,order_35,order_36,order_37,order_38,order_39,order_40,order_41,order_42
2,317,259,169,331,111,248,56,322,177,367,135,83,213,205,288,180,139,151,63,372,184,82,274,19,239,149,29,285,399,286,302,31,80,316,,,,,,,,
3,167,266,365,403,244,222,232,377,190,79,257,130,313,183,340,156,247,312,52,280,405,158,278,370,102,179,324,386,119,176,17,393,137,294,33,181,10,208,50,388,,
3,380,18,2,345,93,172,86,354,356,217,256,333,283,265,78,240,192,366,70,357,308,195,49,8,305,61,218,343,235,258,164,351,263,178,389,39,221,361,275,371,237,
3,297,75,198,97,76,103,6,58,319,301,381,92,287,27,37,298,397,59,251,115,321,225,146,330,152,138,147,62,121,210,148,264,53,347,243,,,,,,,
3,199,341,234,344,349,310,14,114,214,282,20,329,98,159,339,311,200,143,129,51,236,16,334,328,145,168,396,55,99,229,342,73,109,112,346,296,203,84,394,215,117,
3,376,110,276,28,131,132,71,189,60,291,163,43,74,136,260,323,272,223,273,154,104,253,113,26,270,35,187,134,140,363,13,373,120,170,,,,,,,,
3,105,64,378,11,9,268,350,3,5,125,382,24,309,295,191,358,161,206,155,315,383,255,212,128,101,204,94,216,22,81,45,96,336,175,15,40,390,171,219,231,355,307
3,407,174,374,245,211,54,44,30,185,66,246,85,48,153,38,230,277,242,144,227,398,23,220,197,241,1,90,279,160,400,209,67,42,89,385,392,338,326,122,157,,
3,127,116,100,391,360,337,252,68,387,186,69,304,353,352,271,289,12,141,65,21,173,404,300,335,325,182,95,,,,,,,,,,,,,,,
3,299,118,150,233,32,188,401,57,267,193,196,91,262,166,364,126,359,303,395,46,47,362,269,384,348,332,290,306,36,201,77,,,,,,,,,,,
3,327,124,293,4,7,224,108,162,281,238,88,72,254,107,250,25,41,194,406,165,368,123,284,202,207,379,402,133,318,,,,,,,,,,,,,
1,226,320,292,142,249,34,87,106,228,261,369,314,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
